model_name,layer_index,pc_index,alpha
ResNet50-PIRL_selfsupervised,165,12,10000.0
ResNet50-PIRL_selfsupervised,165,13,10000.0
ResNet50-PIRL_selfsupervised,165,14,10000.0
ResNet50-PIRL_selfsupervised,165,15,10000.0
ResNet50-PIRL_selfsupervised,165,16,10000.0
ResNet50-PIRL_selfsupervised,165,17,10000.0
ResNet50-PIRL_selfsupervised,165,18,10000.0
ResNet50-PIRL_selfsupervised,165,19,10000.0
ResNet50-PIRL_selfsupervised,165,20,10000.0
ResNet50-PIRL_selfsupervised,165,21,10000.0
ResNet50-PIRL_selfsupervised,165,22,10000.0
ResNet50-PIRL_selfsupervised,165,23,10000.0
ResNet50-PIRL_selfsupervised,165,24,10000.0
ResNet50-PIRL_selfsupervised,165,25,10000.0
ResNet50-PIRL_selfsupervised,165,26,10000.0
ResNet50-PIRL_selfsupervised,165,27,10000.0
ResNet50-PIRL_selfsupervised,165,28,10000.0
ResNet50-PIRL_selfsupervised,165,29,10000.0
ResNet50-PIRL_selfsupervised,165,30,10000.0
ResNet50-PIRL_selfsupervised,165,31,10000.0
ResNet50-PIRL_selfsupervised,165,32,10000.0
ResNet50-PIRL_selfsupervised,165,33,10000.0
ResNet50-PIRL_selfsupervised,165,34,10000.0
ResNet50-PIRL_selfsupervised,165,35,10000.0
ResNet50-PIRL_selfsupervised,165,36,10000.0
ResNet50-PIRL_selfsupervised,165,37,10000.0
ResNet50-PIRL_selfsupervised,165,38,10000.0
ResNet50-PIRL_selfsupervised,165,39,10000.0
ResNet50-PIRL_selfsupervised,165,40,10000.0
ResNet50-PIRL_selfsupervised,165,41,10000.0
ResNet50-PIRL_selfsupervised,165,42,10000.0
ResNet50-PIRL_selfsupervised,165,43,10000.0
ResNet50-PIRL_selfsupervised,165,44,10000.0
ResNet50-PIRL_selfsupervised,165,45,10000.0
ResNet50-PIRL_selfsupervised,165,46,10000.0
ResNet50-PIRL_selfsupervised,165,47,10000.0
ResNet50-PIRL_selfsupervised,165,48,10000.0
ResNet50-PIRL_selfsupervised,165,49,10000.0
ResNet50-PIRL_selfsupervised,165,50,10000.0
ResNet50-PIRL_selfsupervised,165,51,10000.0
ResNet50-PIRL_selfsupervised,165,52,10000.0
ResNet50-PIRL_selfsupervised,165,53,10000.0
ResNet50-PIRL_selfsupervised,165,54,10000.0
ResNet50-PIRL_selfsupervised,165,55,10000.0
ResNet50-PIRL_selfsupervised,165,56,10000.0
ResNet50-PIRL_selfsupervised,165,57,10000.0
ResNet50-PIRL_selfsupervised,165,58,10000.0
ResNet50-PIRL_selfsupervised,165,59,10000.0
ResNet50-PIRL_selfsupervised,165,60,10000.0
ResNet50-PIRL_selfsupervised,165,61,10000.0
ResNet50-PIRL_selfsupervised,165,62,10000.0
ResNet50-PIRL_selfsupervised,165,63,10000.0
ResNet50-PIRL_selfsupervised,165,64,10000.0
ResNet50-PIRL_selfsupervised,165,65,10000.0
ResNet50-PIRL_selfsupervised,165,66,10000.0
ResNet50-PIRL_selfsupervised,165,67,10000.0
ResNet50-PIRL_selfsupervised,165,68,10000.0
ResNet50-PIRL_selfsupervised,165,69,10000.0
ResNet50-PIRL_selfsupervised,165,70,10000.0
ResNet50-PIRL_selfsupervised,165,71,10000.0
ResNet50-PIRL_selfsupervised,165,72,10000.0
ResNet50-PIRL_selfsupervised,165,73,10000.0
ResNet50-PIRL_selfsupervised,165,74,10000.0
ResNet50-PIRL_selfsupervised,165,75,10000.0
ResNet50-PIRL_selfsupervised,165,76,10000.0
ResNet50-PIRL_selfsupervised,165,77,10000.0
ResNet50-PIRL_selfsupervised,165,78,10000.0
ResNet50-PIRL_selfsupervised,165,79,10000.0
ResNet50-PIRL_selfsupervised,165,80,10000.0
ResNet50-PIRL_selfsupervised,165,81,10000.0
ResNet50-PIRL_selfsupervised,165,82,10000.0
ResNet50-PIRL_selfsupervised,165,83,10000.0
ResNet50-PIRL_selfsupervised,165,84,10000.0
ResNet50-PIRL_selfsupervised,165,85,10000.0
ResNet50-PIRL_selfsupervised,165,86,10000.0
ResNet50-PIRL_selfsupervised,165,87,10000.0
ResNet50-PIRL_selfsupervised,165,88,10000.0
ResNet50-PIRL_selfsupervised,165,89,10000.0
ResNet50-PIRL_selfsupervised,165,90,10000.0
ResNet50-PIRL_selfsupervised,165,91,10000.0
ResNet50-PIRL_selfsupervised,165,92,10000.0
ResNet50-PIRL_selfsupervised,165,93,10000.0
ResNet50-PIRL_selfsupervised,165,94,10000.0
ResNet50-PIRL_selfsupervised,165,95,10000.0
ResNet50-PIRL_selfsupervised,165,96,10000.0
ResNet50-PIRL_selfsupervised,165,97,10000.0
ResNet50-PIRL_selfsupervised,165,98,10000.0
ResNet50-PIRL_selfsupervised,165,99,10000.0
ResNet50-PIRL_selfsupervised,165,100,10000.0
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,1,4094915.062380419
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,2,1930697.7288832497
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,3,910298.1779915227
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,4,1930697.7288832497
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,5,1930697.7288832497
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,6,4094915.062380419
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,7,1930697.7288832497
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,8,8685113.73751352
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,9,1930697.7288832497
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,10,1930697.7288832497
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,11,4094915.062380419
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,12,1930697.7288832497
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,13,8685113.73751352
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,14,4094915.062380419
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,15,4094915.062380419
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,16,4094915.062380419
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,17,4094915.062380419
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,18,8685113.73751352
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,19,4094915.062380419
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,20,8685113.73751352
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,21,4094915.062380419
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,22,4094915.062380419
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,23,4094915.062380419
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,24,4094915.062380419
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,25,4094915.062380419
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,26,8685113.73751352
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,27,4094915.062380419
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,28,8685113.73751352
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,29,8685113.73751352
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,30,4094915.062380419
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,31,4094915.062380419
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,32,4094915.062380419
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,33,4094915.062380419
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,34,8685113.73751352
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,35,4094915.062380419
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,36,8685113.73751352
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,37,8685113.73751352
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,38,4094915.062380419
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,39,4094915.062380419
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,40,4094915.062380419
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,41,4094915.062380419
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,42,4094915.062380419
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,43,4094915.062380419
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,44,8685113.73751352
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,45,4094915.062380419
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,46,8685113.73751352
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,47,4094915.062380419
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,48,1930697.7288832497
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,49,4094915.062380419
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,50,4094915.062380419
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,51,4094915.062380419
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,52,8685113.73751352
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,53,4094915.062380419
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,54,4094915.062380419
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,55,8685113.73751352
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,56,4094915.062380419
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,57,4094915.062380419
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,58,4094915.062380419
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,59,8685113.73751352
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,60,8685113.73751352
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,61,4094915.062380419
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,62,4094915.062380419
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,63,4094915.062380419
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,64,4094915.062380419
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,65,1930697.7288832497
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,66,4094915.062380419
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,67,8685113.73751352
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,68,8685113.73751352
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,69,8685113.73751352
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,70,8685113.73751352
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,71,4094915.062380419
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,72,4094915.062380419
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,73,8685113.73751352
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,74,4094915.062380419
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,75,8685113.73751352
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,76,4094915.062380419
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,77,4094915.062380419
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,78,8685113.73751352
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,79,4094915.062380419
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,80,4094915.062380419
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,81,8685113.73751352
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,82,4094915.062380419
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,83,4094915.062380419
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,84,8685113.73751352
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,85,8685113.73751352
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,86,8685113.73751352
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,87,8685113.73751352
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,88,8685113.73751352
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,89,4094915.062380419
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,90,8685113.73751352
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,91,8685113.73751352
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,92,4094915.062380419
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,93,8685113.73751352
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,94,8685113.73751352
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,95,8685113.73751352
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,96,8685113.73751352
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,97,8685113.73751352
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,98,8685113.73751352
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,99,8685113.73751352
ResNet50-ClusterFit-16K-RotNet_selfsupervised,160,100,8685113.73751352
ResNet50-MoCoV2-BS256_selfsupervised,155,1,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,2,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,3,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,4,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,5,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,6,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,7,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,8,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,9,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,10,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,11,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,12,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,13,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,14,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,15,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,16,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,17,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,18,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,19,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,20,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,21,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,22,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,23,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,24,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,25,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,26,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,27,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,28,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,29,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,30,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,31,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,32,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,33,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,34,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,35,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,36,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,37,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,38,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,39,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,40,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,41,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,42,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,43,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,44,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,45,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,46,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,47,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,48,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,49,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,50,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,51,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,52,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,53,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,54,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,55,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,56,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,57,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,58,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,59,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,60,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,61,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,62,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,63,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,64,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,65,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,66,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,67,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,68,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,69,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,70,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,71,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,72,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,73,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,74,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,75,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,76,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,77,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,78,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,79,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,80,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,81,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,82,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,83,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,84,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,85,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,86,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,87,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,88,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,89,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,90,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,91,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,92,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,93,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,94,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,95,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,96,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,97,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,98,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,99,10000.0
ResNet50-MoCoV2-BS256_selfsupervised,155,100,10000.0
